,doc_id,sen_id,word,tag
4544,0,4544,source–pivot,B
4545,0,4545,and,O
4546,0,4546,pivot–target,B
4547,0,4547,translation,I
4548,0,4548,models,I
4549,0,4549,.,O
4550,0,4550,NMT,B
4551,0,4551,methods,I
4552,0,4552,leverage,O
4553,0,4553,the,O
4554,0,4554,source-rich,O
4555,0,4555,languages,O
4556,0,4556,to,O
4557,0,4557,improve,O
4558,0,4558,the,O
4559,0,4559,translation,B
4560,0,4560,quality,I
4561,0,4561,of,O
4562,0,4562,resource-poor,B
4563,0,4563,languages,I
4564,0,4564,by,O
4565,0,4565,using,O
4566,0,4566,a,O
4567,0,4567,universal,O
4568,0,4568,model,O
4569,0,4569,.,O
4570,0,4570,Traditional,O
4571,0,4571,MT,B
4572,0,4572,methods,I
4573,0,4573,require,O
4574,0,4574,separate,O
4575,0,4575,translation,B
4576,0,4576,models,I
4577,0,4577,for,O
4578,0,4578,each,O
4579,0,4579,language,B
4580,0,4580,pair,I
4581,0,4581,and,O
4582,0,4582,each,O
4583,0,4583,task,O
4584,0,4584,",",O
4585,0,4585,whereas,O
4586,0,4586,NMT,O
4587,0,4587,makes,O
4588,0,4588,it,O
4589,0,4589,possible,O
4590,0,4590,to,O
4591,0,4591,translate,B
4592,0,4592,multiple,O
4593,0,4593,languages,O
4594,0,4594,across,O
4595,0,4595,different,O
4596,0,4596,tasks,O
4597,0,4597,within,O
4598,0,4598,a,O
4599,0,4599,universal,O
4600,0,4600,model,O
4601,0,4601,.,O
4602,0,4602,In,O
4603,0,4603,general,O
4604,0,4604,",",O
4605,0,4605,this,O
4606,0,4606,research,O
4607,0,4607,can,O
4608,0,4608,be,O
4609,0,4609,classified,O
4610,0,4610,into,O
4611,0,4611,three,O
4612,0,4612,categories,O
4613,0,4613,:,O
4614,0,4614,one-to-many,O
4615,0,4615,",",O
4616,0,4616,many-to-one,O
4617,0,4617,",",O
4618,0,4618,and,O
4619,0,4619,many-to-many,O
4620,0,4620,(,O
4621,0,4621,M2M,O
4622,0,4622,),O
4623,0,4623,",",O
4624,0,4624,depending,O
4625,0,4625,on,O
4626,0,4626,the,O
4627,0,4627,number,O
4628,0,4628,of,O
4629,0,4629,languages,O
4630,0,4630,on,O
4631,0,4631,the,O
4632,0,4632,source,O
4633,0,4633,and,O
4634,0,4634,target,O
4635,0,4635,side,O
4636,0,4636,.,O
4637,0,4637,Dong,O
4638,0,4638,et,O
4639,0,4639,al,O
4640,0,4640,.,O
4641,0,4641,[,O
4642,0,4642,20,O
4643,0,4643,],O
4644,0,4644,proposed,O
4645,0,4645,a,O
4646,0,4646,novel,O
4647,0,4647,multitask,O
4648,0,4648,learning,O
4649,0,4649,method,O
4650,0,4650,for,O
4651,0,4651,multilingual,B
4652,0,4652,NMT,I
4653,0,4653,.,O
4654,0,4654,As,O
4655,0,4655,Fig,O
4656,0,4656,.,O
4657,0,4657,1,O
4658,0,4658,shows,O
4659,0,4659,",",O
4660,0,4660,by,O
4661,0,4661,sharing,O
4662,0,4662,source,B
4663,0,4663,representations,I
4664,0,4664,with,O
4665,0,4665,a,O
4666,0,4666,shared-encoder,O
4667,0,4667,",",O
4668,0,4668,the,O
4669,0,4669,model,O
4670,0,4670,can,O
4671,0,4671,make,O
4672,0,4672,full,O
4673,0,4673,use,O
4674,0,4674,of,O
4675,0,4675,the,O
4676,0,4676,source,B
4677,0,4677,language,I
4678,0,4678,corpus,O
4679,0,4679,across,O
4680,0,4680,different,O
4681,0,4681,language,B
4682,0,4682,pairs,I
4683,0,4683,.,O
4684,0,4684,This,O
4685,0,4685,method,O
4686,0,4686,provides,O
4687,0,4687,a,O
4688,0,4688,unified,O
4689,0,4689,framework,O
4690,0,4690,for,O
4691,0,4691,exploring,O
4692,0,4692,the,O
4693,0,4693,problem,O
4694,0,4694,of,O
4695,0,4695,translating,O
4696,0,4696,one,O
4697,0,4697,source,B
4698,0,4698,language,I
4699,0,4699,into,O
4700,0,4700,multiple,O
4701,0,4701,target,B
4702,0,4702,languages,I
4703,0,4703,.,O
4704,0,4704,To,O
4705,0,4705,deploy,O
4706,0,4706,translation,B
4707,0,4707,systems,I
4708,0,4708,among,O
4709,0,4709,N,O
4710,0,4710,languages,O
4711,0,4711,",",O
4712,0,4712,the,O
4713,0,4713,model,O
4714,0,4714,only,O
4715,0,4715,needs,O
4716,0,4716,to,O
4717,0,4717,train,O
4718,0,4718,N,O
4719,0,4719,encoders,O
4720,0,4720,.,O
4721,0,4721,Luong,O
4722,0,4722,et,O
4723,0,4723,al,O
4724,0,4724,.,O
4725,0,4725,[,O
4726,0,4726,76,O
4727,0,4727,],O
4728,0,4728,extended,O
4729,0,4729,the,O
4730,0,4730,framework,O
4731,0,4731,to,O
4732,0,4732,multitasks,O
4733,0,4733,",",O
4734,0,4734,including,O
4735,0,4735,translation,O
4736,0,4736,",",O
4737,0,4737,parsing,O
4738,0,4738,",",O
4739,0,4739,and,O
4740,0,4740,image,O
4741,0,4741,captioning,O
4742,0,4742,.,O
4743,0,4743,Zoph,O
4744,0,4744,and,O
4745,0,4745,Knight,O
4746,0,4746,[,O
4747,0,4747,77,O
4748,0,4748,],O
4749,0,4749,proposed,O
4750,0,4750,a,O
4751,0,4751,many-to-one,O
4752,0,4752,NMT,B
4753,0,4753,model,I
4754,0,4754,that,O
4755,0,4755,shares,O
4756,0,4756,the,O
4757,0,4757,decoder,B
4758,0,4758,on,O
4759,0,4759,the,O
4760,0,4760,target,O
4761,0,4761,side,O
4762,0,4762,.,O
4763,0,4763,Firat,O
4764,0,4764,et,O
4765,0,4765,al,O
4766,0,4766,.,O
4767,0,4767,[,O
4768,0,4768,78,O
4769,0,4769,],O
4770,0,4770,used,O
4771,0,4771,different,O
4772,0,4772,encoders,B
4773,0,4773,and,O
4774,0,4774,decoders,B
4775,0,4775,with,O
4776,0,4776,a,O
4777,0,4777,shared,O
4778,0,4778,attention,O
4779,0,4779,mechanism,O
4780,0,4780,for,O
4781,0,4781,M2M,O
4782,0,4782,translation,O
4783,0,4783,.,O
4784,0,4784,Johnson,O
4785,0,4785,et,O
4786,0,4786,al,O
4787,0,4787,.,O
4788,0,4788,[,O
4789,0,4789,79,O
4790,0,4790,],O
4791,0,4791,proposed,O
4792,0,4792,a,O
4793,0,4793,simple,O
4794,0,4794,approach,O
4795,0,4795,that,O
4796,0,4796,put,O
4797,0,4797,all,O
4798,0,4798,languages,O
4799,0,4799,together,O
4800,0,4800,to,O
4801,0,4801,train,O
4802,0,4802,a,O
4803,0,4803,single,O
4804,0,4804,encoder–decoder,O
4805,0,4805,model,O
4806,0,4806,to,O
4807,0,4807,perform,O
4808,0,4808,multilingual,B
4809,0,4809,translation,I
4810,0,4810,.,O
4811,0,4811,The,O
4812,0,4812,researchers,O
4813,0,4813,added,O
4814,0,4814,a,O
4815,0,4815,special,O
4816,0,4816,token,O
4817,0,4817,to,O
4818,0,4818,the,O
4819,0,4819,beginning,O
4820,0,4820,of,O
4821,0,4821,the,O
4822,0,4822,source,B
4823,0,4823,sentence,I
4824,0,4824,to,O
4825,0,4825,indicate,O
4826,0,4826,which,O
4827,0,4827,target,B
4828,0,4828,language,I
4829,0,4829,it,O
4830,0,4830,is,O
4831,0,4831,translated,O
4832,0,4832,into,O
4833,0,4833,.,O
4834,0,4834,This,O
4835,0,4835,approach,O
4836,0,4836,allows,O
4837,0,4837,the,O
4838,0,4838,NMT,O
4839,0,4839,model,O
4840,0,4840,to,O
4841,0,4841,learn,O
4842,0,4842,shared,O
4843,0,4843,representations,O
4844,0,4844,for,O
4845,0,4845,linguistically,O
4846,0,4846,similar,O
4847,0,4847,languages,O
4848,0,4848,[,O
4849,0,4849,80,O
4850,0,4850,],O
4851,0,4851,",",O
4852,0,4852,so,O
4853,0,4853,no,O
4854,0,4854,change,O
4855,0,4855,is,O
4856,0,4856,made,O
4857,0,4857,to,O
4858,0,4858,the,O
4859,0,4859,NMT,O
4860,0,4860,model,O
4861,0,4861,architecture,O
4862,0,4862,.,O
4863,0,4863,Considering,O
4864,0,4864,the,O
4865,0,4865,diversity,O
4866,0,4866,of,O
4867,0,4867,languages,O
4868,0,4868,",",O
4869,0,4869,Tan,O
4870,0,4870,et,O
4871,0,4871,al,O
4872,0,4872,.,O
4873,0,4873,[,O
4874,0,4874,81,O
4875,0,4875,],O
4876,0,4876,studied,O
4877,0,4877,how,O
4878,0,4878,to,O
4879,0,4879,group,O
4880,0,4880,languages,O
4881,0,4881,into,O
4882,0,4882,several,O
4883,0,4883,clusters,O
4884,0,4884,and,O
4885,0,4885,train,O
4886,0,4886,a,O
4887,0,4887,single,O
4888,0,4888,NMT,O
4889,0,4889,model,O
4890,0,4890,for,O
4891,0,4891,each,O
4892,0,4892,cluster,O
4893,0,4893,.,O
4894,0,4894,In,O
4895,0,4895,a,O
4896,0,4896,practical,O
4897,0,4897,system,O
4898,0,4898,",",O
4899,0,4899,a,O
4900,0,4900,hybrid,B
4901,0,4901,translation,I
4902,0,4902,method,I
4903,0,4903,is,O
4904,0,4904,usually,O
4905,0,4905,used,O
4906,0,4906,",",O
4907,0,4907,which,O
4908,0,4908,combines,O
4909,0,4909,the,O
4910,0,4910,above,O
4911,0,4911,methods,O
4912,0,4912,while,O
4913,0,4913,considering,O
4914,0,4914,translation,B
4915,0,4915,efficiency,I
4916,0,4916,",",O
4917,0,4917,deployment,O
4918,0,4918,cost,O
4919,0,4919,",",O
4920,0,4920,and,O
4921,0,4921,so,O
4922,0,4922,forth,O
4923,0,4923,.,O
4924,0,4924,Thanks,O
4925,0,4925,to,O
4926,0,4926,technological,O
4927,0,4927,progress,O
4928,0,4928,",",O
4929,0,4929,current,O
4930,0,4930,translation,O
4931,0,4931,systems,O
4932,0,4932,can,O
4933,0,4933,support,O
4934,0,4934,translation,O
4935,0,4935,among,O
4936,0,4936,hundreds,O
4937,0,4937,of,O
4938,0,4938,languages,O
4939,0,4939,.,O
4940,0,4940,Arivazhagan,O
4941,0,4941,et,O
4942,0,4942,al,O
4943,0,4943,.,O
4944,0,4944,[,O
4945,0,4945,82,O
4946,0,4946,],O
4947,0,4947,proposed,O
4948,0,4948,a,O
4949,0,4949,method,O
4950,0,4950,for,O
4951,0,4951,a,O
4952,0,4952,massively,O
4953,0,4953,multilingual,B
4954,0,4954,MT,I
4955,0,4955,that,O
4956,0,4956,trains,O
4957,0,4957,a,O
4958,0,4958,single,O
4959,0,4959,model,O
4960,0,4960,with,O
4961,0,4961,over,O
4962,0,4962,50,O
4963,0,4963,billion,O
4964,0,4964,parameters,O
4965,0,4965,on,O
4966,0,4966,more,O
4967,0,4967,than,O
4968,0,4968,25,O
4969,0,4969,billion,O
4970,0,4970,sentence,B
4971,0,4971,pairs,I
4972,0,4972,",",O
4973,0,4973,from,O
4974,0,4974,103,O
4975,0,4975,languages,O
4976,0,4976,to,O
4977,0,4977,and,O
4978,0,4978,from,O
4979,0,4979,English,O
4980,0,4980,.,O
4981,0,4981,Fan,O
4982,0,4982,et,O
4983,0,4983,al,O
4984,0,4984,.,O
4985,0,4985,[,O
4986,0,4986,83,O
4987,0,4987,],O
4988,0,4988,proposed,O
4989,0,4989,an,O
4990,0,4990,M2M-100,B
4991,0,4991,model,I
4992,0,4992,that,O
4993,0,4993,is,O
4994,0,4994,trained,O
4995,0,4995,on,O
4996,0,4996,7.5,O
4997,0,4997,billion,O
4998,0,4998,sentence,B
4999,0,4999,pairs,I
5000,0,5000,and,O
5001,0,5001,can,O
5002,0,5002,perform,O
5003,0,5003,translation,O
5004,0,5004,between,O
5005,0,5005,any,O
5006,0,5006,pair,O
5007,0,5007,of,O
5008,0,5008,100,O
5009,0,5009,languages,O
5010,0,5010,.,O
5011,0,5011,2.3,O
5012,0,5012,.,O
5013,0,5013,Simultaneous,B
5014,0,5014,translation,I
5015,0,5015,ST,O
5016,0,5016,aims,O
5017,0,5017,to,O
5018,0,5018,achieve,O
5019,0,5019,real-time,B
5020,0,5020,translation,I
5021,0,5021,with,O
5022,0,5022,high,O
5023,0,5023,quality,O
5024,0,5024,and,O
5025,0,5025,an,O
5026,0,5026,as-short-as-possible,O
5027,0,5027,delay,O
5028,0,5028,between,O
5029,0,5029,the,O
5030,0,5030,source,B
5031,0,5031,language,I
5032,0,5032,speech,I
5033,0,5033,and,O
5034,0,5034,the,O
5035,0,5035,translation,B
5036,0,5036,output,I
5037,0,5037,.,O
5038,0,5038,In,O
5039,0,5039,full-sentence,B
5040,0,5040,translation,I
5041,0,5041,(,O
5042,0,5042,Section,O
5043,0,5043,2.1,O
5044,0,5044,),O
5045,0,5045,",",O
5046,0,5046,each,O
5047,0,5047,target,B
5048,0,5048,word,I
5049,0,5049,𝑦𝑡,O
5050,0,5050,is,O
5051,0,5051,predicted,O
5052,0,5052,using,O
5053,0,5053,the,O
5054,0,5054,entire,O
5055,0,5055,source,B
5056,0,5056,sentence,I
5057,0,5057,𝑥,O
5058,0,5058,.,O
5059,0,5059,In,O
5060,0,5060,ST,O
5061,0,5061,",",O
5062,0,5062,however,O
5063,0,5063,",",O
5064,0,5064,it,O
5065,0,5065,is,O
5066,0,5066,necessary,O
5067,0,5067,to,O
5068,0,5068,translate,O
5069,0,5069,concurrently,O
5070,0,5070,with,O
5071,0,5071,the,O
5072,0,5072,(,O
5073,0,5073,growing,O
5074,0,5074,),O
5075,0,5075,source,B
5076,0,5076,sentence,I
5077,0,5077,.,O
5078,0,5078,Research,O
5079,0,5079,on,O
5080,0,5080,ST,O
5081,0,5081,falls,O
5082,0,5082,into,O
5083,0,5083,two,O
5084,0,5084,categories,O
5085,0,5085,:,O
5086,0,5086,the,O
5087,0,5087,cascaded,O
5088,0,5088,(,O
5089,0,5089,pipeline,O
5090,0,5090,),O
5091,0,5091,method,O
5092,0,5092,and,O
5093,0,5093,the,O
5094,0,5094,end-to-end,O
5095,0,5095,method,O
5096,0,5096,.,O
5097,0,5097,2.3.1,O
5098,0,5098,.,O
5099,0,5099,Simultaneous,B
5100,0,5100,S2S,I
5101,0,5101,translation,I
5102,0,5102,pipeline,O
5103,0,5103,A,O
5104,0,5104,typical,O
5105,0,5105,cascaded,B
5106,0,5106,ST,I
5107,0,5107,system,I
5108,0,5108,consists,O
5109,0,5109,of,O
5110,0,5110,an,O
5111,0,5111,ASR,O
5112,0,5112,system,O
5113,0,5113,that,O
5114,0,5114,transcribes,O
5115,0,5115,the,O
5116,0,5116,source,O
5117,0,5117,speech,O
5118,0,5118,into,O
5119,0,5119,source,O
5120,0,5120,streaming,O
5121,0,5121,text,O
5122,0,5122,",",O
5123,0,5123,an,O
5124,0,5124,MT,O
5125,0,5125,system,O
5126,0,5126,that,O
5127,0,5127,performs,O
5128,0,5128,the,O
5129,0,5129,translation,O
5130,0,5130,from,O
5131,0,5131,the,O
5132,0,5132,source,B
5133,0,5133,text,I
5134,0,5134,into,O
5135,0,5135,the,O
5136,0,5136,target,B
5137,0,5137,text,I
5138,0,5138,and,O
5139,0,5139,",",O
5140,0,5140,finally,O
5141,0,5141,",",O
5142,0,5142,a,O
5143,0,5143,TTS,O
5144,0,5144,system,O
5145,0,5145,to,O
5146,0,5146,generate,O
5147,0,5147,the,O
5148,0,5148,target–language,B
5149,0,5149,speech,I
5150,0,5150,",",O
5151,0,5151,as,O
5152,0,5152,illustrated,O
5153,0,5153,in,O
5154,0,5154,Fig,O
5155,0,5155,.,O
5156,0,5156,2,O
5157,0,5157,.,O
5158,0,5158,In,O
5159,0,5159,practice,O
5160,0,5160,",",O
5161,0,5161,the,O
5162,0,5162,TTS,B
5163,0,5163,system,I
5164,0,5164,is,O
5165,0,5165,optional,O
5166,0,5166,",",O
5167,0,5167,depending,O
5168,0,5168,on,O
5169,0,5169,whether,O
5170,0,5170,the,O
5171,0,5171,output,O
5172,0,5172,is,O
5173,0,5173,text,O
5174,0,5174,or,O
5175,0,5175,speech,O
5176,0,5176,in,O
5177,0,5177,different,O
5178,0,5178,application,O
5179,0,5179,scenarios,O
5180,0,5180,.,O
5181,0,5181,As,O
5182,0,5182,mentioned,O
5183,0,5183,",",O
5184,0,5184,one,O
5185,0,5185,of,O
5186,0,5186,the,O
5187,0,5187,biggest,O
5188,0,5188,challenges,O
5189,0,5189,in,O
5190,0,5190,ST,O
5191,0,5191,is,O
5192,0,5192,achieving,O
5193,0,5193,high,O
5194,0,5194,translation,B
5195,0,5195,quality,I
5196,0,5196,with,O
5197,0,5197,low,O
5198,0,5198,latency,O
5199,0,5199,.,O
5200,0,5200,The,O
5201,0,5201,streaming,O
5202,0,5202,ASR,O
5203,0,5203,output,O
5204,0,5204,has,O
5205,0,5205,no,O
5206,0,5206,segmentation,O
5207,0,5207,boundaries,O
5208,0,5208,",",O
5209,0,5209,while,O
5210,0,5210,traditional,O
5211,0,5211,MT,O
5212,0,5212,systems,O
5213,0,5213,take,O
5214,0,5214,sentences,O
5215,0,5215,with,O
5216,0,5216,clear,O
5217,0,5217,boundaries,O
5218,0,5218,as,O
5219,0,5219,input,O
5220,0,5220,.,O
5221,0,5221,Thus,O
5222,0,5222,",",O
5223,0,5223,there,O
5224,0,5224,is,O
5225,0,5225,a,O
5226,0,5226,gap,O
5227,0,5227,between,O
5228,0,5228,the,O
5229,0,5229,output,O
5230,0,5230,of,O
5231,0,5231,ASR,O
5232,0,5232,and,O
5233,0,5233,the,O
5234,0,5234,input,O
5235,0,5235,of,O
5236,0,5236,MT,O
5237,0,5237,.,O
5238,0,5238,If,O
5239,0,5239,a,O
5240,0,5240,translation,O
5241,0,5241,starts,O
5242,0,5242,before,O
5243,0,5243,adequate,O
5244,0,5244,source,O
5245,0,5245,content,O
5246,0,5246,has,O
5247,0,5247,been,O
5248,0,5248,delivered,O
5249,0,5249,",",O
5250,0,5250,the,O
5251,0,5251,translation,B
5252,0,5252,quality,I
5253,0,5253,degrades,O
5254,0,5254,.,O
5255,0,5255,However,O
5256,0,5256,",",O
5257,0,5257,waiting,O
5258,0,5258,for,O
5259,0,5259,too,O
5260,0,5260,many,O
5261,0,5261,source,B
5262,0,5262,words,I
5263,0,5263,increases,O
5264,0,5264,the,O
5265,0,5265,latency,O
5266,0,5266,.,O
5267,0,5267,In,O
5268,0,5268,general,O
5269,0,5269,",",O
5270,0,5270,two,O
5271,0,5271,types,O
5272,0,5272,of,O
5273,0,5273,recent,O
5274,0,5274,work,O
5275,0,5275,split,O
5276,0,5276,the,O
5277,0,5277,ASR,O
5278,0,5278,output,O
5279,0,5279,into,O
5280,0,5280,appropriate,O
5281,0,5281,segments,O
5282,0,5282,for,O
5283,0,5283,the,O
5284,0,5284,downstream,O
5285,0,5285,MT,O
5286,0,5286,system,O
5287,0,5287,:,O
5288,0,5288,fixed,O
5289,0,5289,policies,O
5290,0,5290,that,O
5291,0,5291,consider,O
5292,0,5292,fixed-length,O
5293,0,5293,contexts,O
5294,0,5294,and,O
5295,0,5295,adaptive,O
5296,0,5296,policies,O
5297,0,5297,that,O
5298,0,5298,obtain,O
5299,0,5299,source,O
5300,0,5300,segments,O
5301,0,5301,dynamically,O
5302,0,5302,.,O
5303,0,5303,Fixed,O
5304,0,5304,policies,O
5305,0,5305,are,O
5306,0,5306,hard,O
5307,0,5307,policies,O
5308,0,5308,that,O
5309,0,5309,follow,O
5310,0,5310,a,O
5311,0,5311,predefined,O
5312,0,5312,schedule,O
5313,0,5313,that,O
5314,0,5314,is,O
5315,0,5315,independent,O
5316,0,5316,of,O
5317,0,5317,the,O
5318,0,5318,context,O
5319,0,5319,.,O
5320,0,5320,Such,O
5321,0,5321,policies,O
5322,0,5322,segment,O
5323,0,5323,the,O
5324,0,5324,source,B
5325,0,5325,text,I
5326,0,5326,based,O
5327,0,5327,on,O
5328,0,5328,a,O
5329,0,5329,fixed,O
5330,0,5330,length,O
5331,0,5331,[,O
5332,0,5332,"43,84",O
5333,0,5333,],O
5334,0,5334,.,O
5335,0,5335,Ma,O
5336,0,5336,et,O
5337,0,5337,al,O
5338,0,5338,.,O
5339,0,5339,[,O
5340,0,5340,43,O
5341,0,5341,],O
5342,0,5342,proposed,O
5343,0,5343,a,O
5344,0,5344,simple,O
5345,0,5345,wait-,O
5346,0,5346,k,O
5347,0,5347,policy,O
5348,0,5348,under,O
5349,0,5349,a,O
5350,0,5350,prefix-to-prefix,O
5351,0,5351,architecture,O
5352,0,5352,",",O
5353,0,5353,where,O
5354,0,5354,k,O
5355,0,5355,is,O
5356,0,5356,the,O
5357,0,5357,number,O
5358,0,5358,of,O
5359,0,5359,words,O
5360,0,5360,that,O
5361,0,5361,the,O
5362,0,5362,model,O
5363,0,5363,firstly,O
5364,0,5364,read,O
5365,0,5365,",",O
5366,0,5366,and,O
5367,0,5367,then,O
5368,0,5368,translates,O
5369,0,5369,concurrently,O
5370,0,5370,with,O
5371,0,5371,the,O
5372,0,5372,rest,O
5373,0,5373,of,O
5374,0,5374,the,O
5375,0,5375,source,B
5376,0,5376,sentence,I
5377,0,5377,;,O
5378,0,5378,that,O
5379,0,5379,is,O
5380,0,5380,",",O
5381,0,5381,the,O
5382,0,5382,output,O
5383,0,5383,is,O
5384,0,5384,always,O
5385,0,5385,k,O
5386,0,5386,words,O
5387,0,5387,after,O
5388,0,5388,the,O
5389,0,5389,input,O
5390,0,5390,.,O
5391,0,5391,This,O
5392,0,5392,policy,O
5393,0,5393,was,O
5394,0,5394,inspired,O
5395,0,5395,by,O
5396,0,5396,human,O
5397,0,5397,simultaneous,O
5398,0,5398,interpreters,O
5399,0,5399,",",O
5400,0,5400,who,O
5401,0,5401,generally,O
5402,0,5402,start,O
5403,0,5403,translating,O
5404,0,5404,a,O
5405,0,5405,few,O
5406,0,5406,seconds,O
5407,0,5407,after,O
5408,0,5408,the,O
5409,0,5409,speaker,O
5410,0,5410,’,O
5411,0,5411,s,O
5412,0,5412,speech,O
5413,0,5413,",",O
5414,0,5414,and,O
5415,0,5415,who,O
5416,0,5416,finish,O
5417,0,5417,with,O
5418,0,5418,a,O
5419,0,5419,few,O
5420,0,5420,seconds,O
5421,0,5421,’,O
5422,0,5422,delay,O
5423,0,5423,after,O
5424,0,5424,the,O
5425,0,5425,speaker,O
5426,0,5426,finishes,O
5427,0,5427,.,O
5428,0,5428,For,O
5429,0,5429,example,O
5430,0,5430,",",O
5431,0,5431,if,O
5432,0,5432,k,O
5433,0,5433,=,O
5434,0,5434,2,O
5435,0,5435,",",O
5436,0,5436,the,O
5437,0,5437,first,O
5438,0,5438,target,O
5439,0,5439,word,O
5440,0,5440,is,O
5441,0,5441,predicted,O
5442,0,5442,using,O
5443,0,5443,the,O
5444,0,5444,first,O
5445,0,5445,two,O
5446,0,5446,source,B
5447,0,5447,words,I
5448,0,5448,",",O
5449,0,5449,the,O
5450,0,5450,second,O
5451,0,5451,target,B
5452,0,5452,word,I
5453,0,5453,is,O
5454,0,5454,predicted,O
5455,0,5455,using,O
5456,0,5456,the,O
5457,0,5457,first,O
5458,0,5458,three,O
5459,0,5459,source,B
5460,0,5460,words,I
5461,0,5461,and,O
5462,0,5462,the,O
5463,0,5463,generated,O
5464,0,5464,target,B
5465,0,5465,word,I
5466,0,5466,",",O
5467,0,5467,and,O
5468,0,5468,so,O
5469,0,5469,forth,O
5470,0,5470,.,O
5471,0,5471,More,O
5472,0,5472,formally,O
5473,0,5473,",",O
5474,0,5474,Ma,O
5475,0,5475,et,O
5476,0,5476,al,O
5477,0,5477,.,O
5478,0,5478,[,O
5479,0,5479,43,O
5480,0,5480,],O
5481,0,5481,used,O
5482,0,5482,the,O
5483,0,5483,source,O
5484,0,5484,prefix,O
5485,0,5485,{,O
5486,0,5486,𝑥1,O
5487,0,5487,",",O
5488,0,5488,𝑥2,O
5489,0,5489,",",O
5490,0,5490,…,O
5491,0,5491,",",O
5492,0,5492,𝑥𝑞,O
5493,0,5493,(,O
5494,0,5494,𝑡,O
5495,0,5495,),O
5496,0,5496,},O
5497,0,5497,rather,O
5498,0,5498,than,O
5499,0,5499,the,O
5500,0,5500,whole,O
5501,0,5501,source,B
5502,0,5502,sentence,I
5503,0,5503,to,O
5504,0,5504,predict,O
5505,0,5505,𝑦𝑡,O
5506,0,5506,:,O
5507,0,5507,𝑝,O
5508,0,5508,(,O
5509,0,5509,𝑦𝑡|𝑦,O
5510,0,5510,<,O
5511,0,5511,𝑡,O
5512,0,5512,",",O
5513,0,5513,𝑥≤𝑞,O
5514,0,5514,(,O
5515,0,5515,𝑡,O
5516,0,5516,),O
5517,0,5517,),O
5518,0,5518,",",O
5519,0,5519,where,O
5520,0,5520,𝑞,O
5521,0,5521,(,O
5522,0,5522,𝑡,O
5523,0,5523,),O
5524,0,5524,is,O
5525,0,5525,a,O
5526,0,5526,monotonic,O
5527,0,5527,non-decreasing,O
5528,0,5528,function,O
5529,0,5529,that,O
5530,0,5530,denotes,O
5531,0,5531,the,O
5532,0,5532,number,O
5533,0,5533,of,O
5534,0,5534,source,B
5535,0,5535,words,I
5536,0,5536,processed,O
5537,0,5537,by,O
5538,0,5538,the,O
5539,0,5539,encoder,O
5540,0,5540,when,O
5541,0,5541,predicting,O
5542,0,5542,𝑦𝑡,O
5543,0,5543,.,O
5544,0,5544,Generally,O
5545,0,5545,speaking,O
5546,0,5546,",",O
5547,0,5547,q,O
5548,0,5548,(,O
5549,0,5549,t,O
5550,0,5550,),O
5551,0,5551,can,O
5552,0,5552,be,O
5553,0,5553,used,O
5554,0,5554,to,O
5555,0,5555,represent,O
5556,0,5556,arbitrary,O
5557,0,5557,policies,O
5558,0,5558,.,O
5559,0,5559,There,O
5560,0,5560,are,O
5561,0,5561,two,O
5562,0,5562,special,O
5563,0,5563,cases,O
5564,0,5564,where,O
5565,0,5565,q,O
5566,0,5566,(,O
5567,0,5567,t,O
5568,0,5568,),O
5569,0,5569,is,O
5570,0,5570,constant,O
5571,0,5571,:,O
5572,0,5572,①,O
5573,0,5573,q,O
5574,0,5574,(,O
5575,0,5575,t,O
5576,0,5576,),O
5577,0,5577,=,O
5578,0,5578,|x|,O
5579,0,5579,",",O
5580,0,5580,or,O
5581,0,5581,full-sentence,B
5582,0,5582,translation,I
5583,0,5583,;,O
5584,0,5584,and,O
5585,0,5585,②,O
5586,0,5586,q,O
5587,0,5587,(,O
5588,0,5588,t,O
5589,0,5589,),O
5590,0,5590,=,O
5591,0,5591,0,O
5592,0,5592,",",O
5593,0,5593,where,O
5594,0,5594,q,O
5595,0,5595,(,O
5596,0,5596,t,O
5597,0,5597,),O
5598,0,5598,is,O
5599,0,5599,an,O
5600,0,5600,“,O
5601,0,5601,oracle,O
5602,0,5602,”,O
5603,0,5603,that,O
5604,0,5604,does,O
5605,0,5605,not,O
5606,0,5606,rely,O
5607,0,5607,on,O
5608,0,5608,any,O
5609,0,5609,source,B
5610,0,5610,information,I
5611,0,5611,.,O
5612,0,5612,It,O
5613,0,5613,should,O
5614,0,5614,be,O
5615,0,5615,that,O
5616,0,5616,",",O
5617,0,5617,in,O
5618,0,5618,any,O
5619,0,5619,case,O
5620,0,5620,",",O
5621,0,5621,0,O
5622,0,5622,≤,O
5623,0,5623,q,O
5624,0,5624,(,O
5625,0,5625,t,O
5626,0,5626,),O
5627,0,5627,≤,O
5628,0,5628,|x|,O
5629,0,5629,for,O
5630,0,5630,all,O
5631,0,5631,t.,O
5632,0,5632,Policies,O
5633,0,5633,of,O
5634,0,5634,this,O
5635,0,5635,type,O
5636,0,5636,are,O
5637,0,5637,simple,O
5638,0,5638,and,O
5639,0,5639,easy,O
5640,0,5640,to,O
5641,0,5641,implement,O
5642,0,5642,.,O
5643,0,5643,However,O
5644,0,5644,",",O
5645,0,5645,they,O
5646,0,5646,do,O
5647,0,5647,not,O
5648,0,5648,dynamically,O
5649,0,5649,consider,O
5650,0,5650,suitable,O
5651,0,5651,contextual,O
